Card name,Date
7,
7,
"""A"" Cell Breeding Device",
7 Colored Fish,6/2002
7 Colored Fish,
7 Colored Fish,
7 Colored Fish,
7 Colored Fish,
7 Colored Fish,
7 Colored Fish,
7 Colored Fish,
7 Colored Fish,
A Cat of Ill Omen,7/2003
A Hero Emerges,3/2004
A Hero Lives,8/2011
A Legendary Ocean,6/2003
A Legendary Ocean,6/2003
A Legendary Ocean,6/2003
A Legendary Ocean,6/2003
A Legendary Ocean,6/2003
A Legendary Ocean,6/2003
A Wingbeat of Giant Dragon,6/2003
A Wingbeat of Giant Dragon,6/2003
A Wingbeat of Giant Dragon,6/2003
A Wingbeat of Giant Dragon,6/2003
A Wingbeat of Giant Dragon,6/2003
A-Assault Core,10/2016
A-to-Z-Dragon Buster Cannon,10/2016
A.I. Shadow,
A.I. Shadow,
A.I.'s Ritual,
ABC-Dragon Buster,10/2016
Absolute King Back Jack,3/2015
Absorbing Jar,5/2012
Absorbing Jar,
Absorbing Jar,
Absorouter Dragon,8/2019
Abyss Dweller,
Abyss Soldier,11/2004
Abyss Soldier,
Abyss Warrior,
Abyss Warrior,
Abyss-scale of the Mizuchi,
Abyssal Designator,10/2004
Abyssal Kingshark,8/2007
Abyssal Kingshark,8/2007
Accel Synchron,8/2015
Accellight,
Accellight,
Achacha Archer,
Achacha Chanbara,
Achacha Chanbara,
Achacha Chanbara,
Acid Trap Hole,3/2002
Acid Trap Hole,3/2002
Acorno,
Acorno,
Acorno,
Acorno,
Acorno,
Acorno,
Acorno,
Adhesion Trap Hole,10/2003
"Adreus, Keeper of Armageddon",
Advance Draw,
Advance Draw,
Advanced Dark,
Advanced Heraldry Art,
Advanced Ritual Art,2/2007
Aegis of the Ocean Dragon Lord,9/2009
Aegis of the Ocean Dragon Lord,9/2009
Aegis of the Ocean Dragon Lord,9/2009
Aegis of the Ocean Dragon Lord,9/2009
Aegis of the Ocean Dragon Lord,9/2009
Aegis of the Ocean Dragon Lord,9/2009
Aegis of the Ocean Dragon Lord,
Aerial Recharge,
"Ahrima, the Wicked Warden",4/2018
"Ahrima, the Wicked Warden",
"Ahrima, the Wicked Warden",
"Ahrima, the Wicked Warden",
Air Armor Ninja,
Air Armor Ninja,
Airknight Parshath,6/2003
Airknight Parshath,6/2003
Airknight Parshath,6/2003
Airorca,8/2011
Airorca,8/2011
Airorca,8/2011
Airorca,8/2011
Alchemic Magician,
Alchemy Cycle,2/2008
Alexandrite Dragon,11/2011
Alexandrite Dragon,11/2011
Alinsection,8/2019
Alligator's Sword,8/2010
Alligator's Sword Dragon,8/2010
Allure of Darkness,2/2008
Allure of Darkness,2/2008
Allure of Darkness,2/2008
Allure of Darkness,2/2008
Allure of Darkness,2/2008
Allure of Darkness,2/2008
Ally of Justice Catastor,
Ally of Justice Catastor,
Ally of Justice Clausolas,11/2009
Ally of Justice Clausolas,11/2009
Ally of Justice Rudra,
Alpha The Electromagnet Warrior,10/2016
Alpha The Magnet Warrior,2/2003
Alpha The Magnet Warrior,2/2003
Amarylease,
Amazones Scouts,
Amazoness Archers,10/2003
Amazoness Chain Master,5/2005
Amazoness Heirloom,8/2010
Amazoness Sage,8/2010
Amazoness Sage,
Amazoness Spellcaster,
Amazoness Swords Woman,10/2003
Amazoness Village,8/2010
Ambitious Gofer,
Ambitious Gofer,
Ambitious Gofer,
Amores of Prophecy,
Amores of Prophecy,
Amores of Prophecy,
Amores of Prophecy,
Amphibious Bugroth MK-3,3/2004
Amphibious Bugroth MK-3,3/2004
Amphibious Bugroth MK-3,3/2004
Amplifier,6/2004
Amulet of Ambition,8/2007
An Unfortunate Report,
Anarchist Monk Ranshin,
Ancient City - Rainbow Ruins,
Ancient City - Rainbow Ruins,
Ancient City - Rainbow Ruins,
Ancient Dragon,
Ancient Dragon,
Ancient Gear,2/2006
Ancient Gear,2/2006
Ancient Gear Beast,6/2005
Ancient Gear Beast,6/2005
Ancient Gear Box,5/2014
Ancient Gear Box,5/2014
Ancient Gear Cannon,2/2006
Ancient Gear Castle,2/2006
Ancient Gear Castle,2/2006
Ancient Gear Catapult,4/2017
Ancient Gear Drill,2/2006
Ancient Gear Engineer,1/2007
Ancient Gear Engineer,1/2007
Ancient Gear Explosive,1/2007
Ancient Gear Factory,2/2006
Ancient Gear Fist,1/2007
Ancient Gear Frotress,4/2017
Ancient Gear Gadget,4/2017
Ancient Gear Gadjiltron Chimera,1/2007
Ancient Gear Gadjiltron Chimera,1/2007
Ancient Gear Gadjiltron Chimera,1/2007
Ancient Gear Gadjiltron Dragon,1/2007
Ancient Gear Gadjiltron Dragon,1/2007
Ancient Gear Gadjiltron Dragon,1/2007
Ancient Gear Golem,6/2005
Ancient Gear Golem,6/2005
Ancient Gear Golem,6/2005
Ancient Gear Hydra,4/2017
Ancient Gear Knight,11/2007
Ancient Gear Knight,
Ancient Gear Knight,
Ancient Gear Reactor Dragon,4/2017
Ancient Gear Soldier,6/2005
Ancient Gear Soldier,6/2005
Ancient Gear Tank,1/2007
Ancient Gear Workshop,1/2007
Ancient Gear Workshop,1/2007
Ancient Gear Wyvern,4/2017
Ancient Warriors - Eccentric Lu Jing,
Ancient Warriors - Valianta Zhang De,
Ancient Warriors Saga - Sun-Liu Alliance,
Anesthrokket Dragon,10/2017
Angel O1,
Angel O7,5/2008
Annihilator Archfiend,
Anthrosaurus,10/2013
Anti-Fusion Device,
Anti-Magic Prism,
Anti-Spell Fragrance,11/2003
Antialian,8/2018
Ape Fighter,
Ape Magician,
Ape Magician,
Ape Magician,
Appointer of the Red Lotus,11/2009
Apprentice Magician,10/2003
Apprentice Magician,10/2003
Apprentice Magician,10/2003
Apprentice Magician,10/2003
Apprentice Magician,10/2003
Aqua Armor Ninja,
Aqua Chorus,4/2004
Aqua Jet,8/2011
Aqua Jet,8/2011
Aqua Jet,8/2011
Aqua Jet,8/2011
Aqua Jet,8/2011
Aqua Jet,8/2011
Aqua Madoor,3/2002
Aqua Madoor,
Aqua Spirit,3/2003
Aqua Spirit,3/2003
Aqua Spirit,3/2003
Aqua Spirit,3/2003
Aquamirror Cycle,
Aquamirror Cycle,
Arcana Force III - The Empress,
Arcana Force XIV - Temperance,
Arcana Knight Joker,9/2009
Arcane Archer of the Forest,
Arcane Archer of the Forest,
Arcane Archer of the Forest,
Arcane Barrier,3/2009
Archfiend Cavalry,8/2013
"Archfiend Emperor, the First Lord of Horror",8/2013
Archfiend of Gilfer,1/2005
Archfiend Soldier,12/2003
Archfiend's Oath,12/2003
Archlord Kristya,11/2009
Arkbrave Dragon,7/2016
Armageddon Knight,2/2008
Armageddon Knight,2/2008
Armageddon Knight,
Armed Dragon LV3,10/2004
Armed Dragon LV3,10/2004
Armed Dragon LV3,10/2004
Armed Dragon LV3,
Armed Dragon LV5,10/2004
Armed Dragon LV5,10/2004
Armed Dragon LV5,10/2004
Armed Ninja,
Armed Protector Dragon,11/2013
Armed Protector Dragon,
Armed Samurai - Ben Kei,3/2005
Armed Sea Hunter,9/2009
Armed Sea Hunter,9/2009
Armed Sea Hunter,9/2009
Armed Sea Hunter,
Armed Sea Hunter,
Armed Sea Hunter,
Armityle the Chaos Phantasm,9/2009
Armityle the Chaos Phantom,
Armor Break,
Armored Axon Kicker,
Armored Cybern,2/2008
Armored Cybern,2/2008
Armored Cybern,2/2008
Armored Glass,10/2002
Armored Glass,10/2002
Armored Lizard,
Armory Call,
Armory Call,
Asceticism of the Six Samurai,
Asceticism of the Six Samurai,
Asceticism of the Six Samurai,
Ash Blossom & Joyous Spring,5/2017
Asleep at the Switch,
Asleep at the Switch,
Assault Counter,
Assault Counter,
Assault Mercenary,
Assault Mode Activate,
Assault Mode Activate,
Assault Teleport,
Assault Teleport,
Astral Barrier,12/2004
Athena,7/2008
Athena,7/2008
Atlantean Attack Squad,8/2012
Atlantean Attack Squad,8/2012
Atlantean Attack Squad,
Atlantean Attack Squad,
Atlantean Attack Squad,
Atlantean Attack Squad,
Atlantean Attack Squad,
Atlantean Attack Squad,
Atlantean Attack Squad,
Atlantean Attack Squad,
Atlantean Dragoons,10/2012
Atlantean Dragoons,
Atlantean Heavy Infantry,10/2012
Atlantean Heavy Infantry,10/2012
Atlantean Heavy Infantry,10/2012
Atlantean Marksman,10/2012
Atlantean Marksman,
Atlantean Marksman,
Atlantean Pikeman,2/2008
Atlantean Pikeman,
Atlantean Pikeman,
Atlantean Pikeman,
Attack and Receive,10/2002
Attack of the Cornered Rat,
Attack of the Cornered Rat,
Attack Pheromones,
Attack the Moon!,11/2012
Attack the Moon!,11/2012
Attention!,8/2011
Attraffic Control,
Attraffic Control,
Attraffic Control,
Attraffic Control,
Attraffic Control,
Attraffic Control,
Attraffic Control,
"Aurkus, Lightsworn Druid",5/2008
Aurora Wing,
Aurora Wing,
Aussa the Earth Charmer,6/2005
Autonomous Action Unit,10/2003
Autorokket Dragon,10/2017
Avalanching Aussa,
Awakening of the Possessed,3/2020
Awakening of the Possessed - Greater Inari Fire,10/2020
Awakening of the Possessed - Nefariouser Archfiend,10/2020
Awakening of the Sacred Beasts,7/2020
