Name,Code,Set,Rarity,Edition,In Box,In Sleeve,In Deck,Out of place,ID,Type,ATK,DEF,Level,Card Type,Attribute,Archetype,Scale,Link Scale,Description,Earliest Set,Earliest Date,Is Speed Duel,Image
7,AST-091,Ancient Sanctuary,,1st,White,,,,67048711,Spell Card,,,,Continuous,,,,,"`When there are 3 face-up \`7\` cards on your side of the field, draw 3 cards from your Deck. Then destroy all \`7\` cards. When this card is sent directly from the field to your Graveyard, increase your Life Points by 700 points.`",Ancient Sanctuary,2004-06-01,,
7,DR2-EN204,Dark Revelation Volume 2,,,White,,,,67048711,Spell Card,,,,Continuous,,,,,"`When there are 3 face-up \`7\` cards on your side of the field, draw 3 cards from your Deck. Then destroy all \`7\` cards. When this card is sent directly from the field to your Graveyard, increase your Life Points by 700 points.`",Ancient Sanctuary,2004-06-01,,
4-Starred Ladybug of Doom,YSYR-EN010,Starter Deck: Yugi Reloaded,,,Gold Sarcophagus Tin,,,,83994646,Flip Effect Monster,800,1200,3,Insect,WIND,,,,`FLIP: Destroy all Level 4 monsters your opponent controls.`,Pharaoh's Servant,2002-10-20,,
7 Colored Fish,SDJ-008,Starter Deck: Joey,,,Sticker,Ultra pro old (corner) aqua,Structure Deck: Fury from the Deep,,23771716,Normal Monster,1800,800,4,Fish,WATER,,,,`A rare rainbow fish that has never been caught by mortal man.`,Metal Raiders,2002-06-26,,
7 Colored Fish,SDJ-008,Starter Deck: Joey,,1st,White,,,,23771716,Normal Monster,1800,800,4,Fish,WATER,,,,`A rare rainbow fish that has never been caught by mortal man.`,Metal Raiders,2002-06-26,,
7 Colored Fish,SDJ-008,Starter Deck: Joey,,,White,,,,23771716,Normal Monster,1800,800,4,Fish,WATER,,,,`A rare rainbow fish that has never been caught by mortal man.`,Metal Raiders,2002-06-26,,
A Cat of Ill Omen,SS01-ENB11,Speed Duel Starter Decks: Destiny Masters,,1st,Legendary Hero Decks,,,,24140059,Flip Effect Monster,500,300,2,Beast,DARK,,,,"`FLIP: Choose 1 Trap from your Deck and place it on top of your Deck, or, if \`Necrovalley\` is on the field, you can add that Trap to your hand instead.`",Pharaonic Guardian,2003-07-18,Yes,
A Cat of Ill Omen,SS01-ENB11,Speed Duel Starter Decks: Destiny Masters,,1st,Legendary Hero Decks,,,,24140059,Flip Effect Monster,500,300,2,Beast,DARK,,,,"`FLIP: Choose 1 Trap from your Deck and place it on top of your Deck, or, if \`Necrovalley\` is on the field, you can add that Trap to your hand instead.`",Pharaonic Guardian,2003-07-18,Yes,
A Cat of Ill Omen,SS01-ENB11,Speed Duel Starter Decks: Destiny Masters,,1st,Duel Devastator Green,Inner Sleeve,,,24140059,Flip Effect Monster,500,300,2,Beast,DARK,,,,"`FLIP: Choose 1 Trap from your Deck and place it on top of your Deck, or, if \`Necrovalley\` is on the field, you can add that Trap to your hand instead.`",Pharaonic Guardian,2003-07-18,Yes,
A Cell Breeding Device,FOTB-EN043,Force of the Breaker,,1st,White,,,,34541863,Spell Card,,,,Continuous,,Alien,,,"`During each of your Standby Phases, put 1 A-Counter on 1 face-up monster your opponent controls.`",Force of the Breaker,2007-05-16,,
